ResponseID,Campus,Position,StudyArea,ID,I01,I02,I03,I04,I05,I06,I07,I08,I09,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,Comment1,HowOftenL,HowOftenC,HowOftenW,NA1,NA2,NA3,NA4,NA5,NA6,NA7,NA8,NA9,NA10,NA11,NA12,NA13,NA14,NA15,NA16,NA17,NA18,NA19,NA20,NA21,NA22,NA23,NA24,NA25,NA26,NPS1
1227,1,3,2,2,5,5,5,3,6,7,6,7,5,7,5,7,7,7,7,2,7,7,7,5,7,7,7,7,7,5,6,6,6,4,7,5,6,7,5,7,5,7,7,6,5,6,7,7,7,6,7,7,7,7,7,6,7,More enforcement on no seat hogging,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1235,1,3,3,1,6,7,7,6,6,7,6,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,3,7,7,7,7,3,7,7,3,3,6,7,7,5,7,7,7,7,7,7,7,5,"Most of my friends and I feel that after renovation, there're less place for us to study, especially for the level 4 quiet area. I hope next time before the management team deciding to replenish/rearrange the library, they can let us students do survey to express our opinions on how to improve library facilities.",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1236,1,2,1,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,4,5,5,Longer operating hours,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1240,1,4,2,2,5,6,7,4,6,6,6,7,7,7,6,7,7,7,7,7,7,7,7,5,7,6,6,7,7,7,7,7,7,6,6,5,7,6,6,6,7,5,6,7,7,7,7,7,7,7,6,7,6,6,6,7,6,A designated eating area!,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1242,1,3,5,2,6,7,7,7,5,7,7,6,6,7,7,7,7,7,7,7,7,7,6,5,5,6,6,7,7,6,7,7,6,7,6,4,7,6,5,7,6,7,7,5,5,7,7,7,6,6,6,5,5,6,7,7,6,"Hey LKS, thanks very much for the services you have given me and the great library research staff who conduct the workshops for us in class. When i was writing my PWR paper in year 1, i emailed a library staff for help on using research portals and she replied me within and hour and invited me to meet her for a one on one teaching session. I have really benefited a lot! the only thing im wondering about is whether the library can be open as early on the weekends than it does on the weekdays? that will be great. thanks!",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1243,2,1,3,2,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,5,6,7,5,6,6,7,3,6,5,4,7,4,6,7,5,1,4,7,7,4,4,4,3,4,4,4,5,5,Accuracy of search reuslts on library website can be improved.,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1249,1,4,2,2,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,7,7,7,5,7,7,7,7,7,7,7,6,Nil,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1250,2,4,5,2,6,6,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,6,7,7,6,6,7,7,7,6,7,5,5,4,7,7,5,7,7,7,7,7,7,5,6,Na,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1256,1,4,6,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,4,6,7,6,7,7,7,6,7,7,4,4,5,5,7,5,5,6,7,7,7,7,7,6,Nil,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1257,1,3,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Nil,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1258,1,2,2,2,4,4,4,5,5,6,4,5,2,5,4,6,5,7,6,5,7,7,7,2,4,4,3,7,4,3,3,4,3,2,3,6,3,5,2,5,4,6,5,2,3,3,5,7,3,2,4,4,3,4,4,3,5, -,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1260,1,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5,6,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,6,5,5,5,5,5,4,4,4,5,5,5,5,4,n/a,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1262,1,3,2,2,5,6,4,6,6,5,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,6,6,7,6,5,4,7,7,7,5,6,4,6,7,7,7,7,7,7,7,7,7,7,6,Would like it to be cleaner and more vibrant,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1264,1,1,6,2,6,6,6,6,7,7,7,6,3,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,6,5,6,6,6,6,7,6,7,7,7,7,6,6,7,7,7,7,7,6,Increase copies of course materials and extend duration of loan / put it online. It can be cumbersome when its classified under course reserves,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1265,1,1,4,2,5,5,5,5,5,4,5,5,4,5,4,4,5,4,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,4,4,5,5,6,5,6,5,5,5,5,4,5,4,5,5,5,5,5,NIL,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1266,1,3,2,1,6,6,6,6,6,6,5,6,5,6,5,6,5,7,7,6,6,7,7,6,5,5,4,5,5,3,4,5,6,4,4,6,5,4,5,6,5,5,5,4,5,5,5,6,5,5,4,5,4,5,4,3,5,have more study areas because they always tend to be so filled,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1268,1,1,2,2,4,4,7,5,5,7,4,5,6,6,7,6,6,7,7,5,5,7,7,5,6,6,7,7,6,6,7,5,7,5,5,7,6,6,6,6,6,6,6,7,7,5,6,7,7,6,7,6,6,7,6,6,7,The fixture in the library on level 4 has practically no use. It obstructs people especially those that just want to go straight from the lift.,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1269,1,4,6,2,5,5,5,5,4,6,4,6,6,6,6,6,6,7,7,4,6,6,6,7,7,7,7,7,7,7,5,5,5,5,4,6,4,6,6,6,6,6,6,7,7,4,6,6,6,7,7,7,7,7,7,7,7,Longer operating hours please!,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1270,1,2,2,2,5,4,6,4,5,7,3,5,5,4,3,5,5,6,5,5,6,7,7,4,6,5,5,6,5,4,5,4,7,4,4,6,4,6,4,4,4,4,3,7,5,6,7,6,5,4,6,4,4,4,4,3,6,"I feel that there is more space after the renovations, which is good for students as during certain periods the library seems to be overcrowded. 

I felt that during the period whereby there was an update to the printing system, the initiative was good. However, the initiative may not have been well communicated or tested, as such resulting in quite an inconvenience during the days whereby the traditional printing system was all down.",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1271,1,3,2,2,1,6,5,1,1,7,7,7,1,5,7,7,7,7,7,7,7,7,7,5,5,5,7,7,7,4,6,6,6,5,5,3,6,6,6,6,6,6,6,5,5,5,6,7,1,7,7,7,7,7,7,7,5,Open earlier on Sundays,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1272,1,3,6,2,5,3,5,2,4,5,7,6,3,5,4,5,4,6,3,2,5,6,7,5,5,4,6,6,5,4,4,3,4,4,5,5,6,5,5,3,4,5,5,5,3,4,6,6,5,5,6,4,5,6,5,4,6,"The library is a great place to study in school, I just wish there were more cubby holes to really get in the zone because I tend to get distracted by people walking behind me.",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1273,2,4,5,2,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,5,7,5,7,7,7,7,6,7,7,6,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"I'm glad earplugs are being made available again :)

Could staplers and hole punch be provided at the printing room in the law library? 

Thank you SMU library!",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1274,1,2,2,2,6,6,6,5,5,6,5,6,6,7,7,7,7,7,7,7,7,7,6,4,4,6,6,4,5,4,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,The library is a very conducive place for me to study and also for group discussions. I feel that the rooms could be a little more soundproof so that group discussions that are held inside the GSRs would not disturb the students outside. This is especially so for the Quiet Area.,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1280,2,2,5,2,7,6,3,4,6,7,6,7,7,6,5,6,6,7,7,5,7,7,7,6,7,5,5,6,6,5,5,5,7,5,6,2,7,7,7,7,5,6,6,4,6,3,7,7,2,5,7,7,5,5,5,5,6,"For the KGC law library, the closing hours at 10.00pm is too early. It will be appreciated if it could be open till 12.00am.",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1281,1,6,1,1,3,5,5,5,5,5,4,5,5,3,3,5,5,7,6,2,6,6,6,6,6,5,5,6,4,5,6,5,5,6,5,4,5,6,6,4,4,5,6,5,5,4,6,6,3,6,6,5,5,6,5,4,5,printing service is not adequate...i find the new system useful but why the old one keeps running?,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1283,1,4,1,2,6,6,6,5,6,6,6,6,6,6,5,6,6,7,6,6,6,7,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,5,6,7,5,6,6,6,6,6,6,6,6,Nil,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1287,2,4,2,2,6,4,5,5,5,4,7,5,7,5,6,4,4,5,6,5,5,6,5,4,3,4,3,4,4,3,4,3,5,4,3,3,3,5,5,4,5,5,5,5,5,4,5,5,2,5,5,3,5,5,3,4,5,"Increase the capacity of the toilets, the mens toilet urinals are few and cramped - toilets are used in high frequency in libraries.",1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1289,1,1,4,1,4,4,5,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,NA,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1291,1,1,2,2,3,3,5,5,4,6,4,4,4,4,4,4,4,6,5,4,4,5,5,4,4,4,4,4,4,4,3,3,5,5,4,6,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,4,4,4,4,4,5,Perhaps have more printing rooms in the library,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1292,1,4,6,2,4,7,2,4,7,7,5,7,6,7,7,5,6,7,7,1,7,7,7,3,7,6,7,6,7,3,7,5,7,6,4,7,4,7,4,7,4,5,6,3,2,4,5,7,1,4,4,6,6,6,7,5,6,Biggest grief is the lack of study spaces and the printing problems currently.,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1300,1,7,3,1,5,7,6,4,7,7,7,7,6,6,7,7,6,7,7,7,7,7,7,7,7,6,7,7,7,6,6,5,5,6,7,7,7,7,6,6,6,5,6,7,6,6,7,7,6,6,5,5,5,6,6,6,6,Hope we can have more online databases and high quality data supplies.,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1301,1,2,2,2,4,7,5,6,6,7,5,6,6,5,6,6,5,7,7,4,7,7,7,7,4,5,6,5,5,5,4,7,5,5,6,7,5,5,6,5,6,5,6,2,2,6,7,7,7,7,5,5,4,5,5,5,5,Would hope to see more available seats for study and research purpose,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1304,1,3,2,2,5,5,6,6,6,6,6,6,5,6,6,6,7,7,7,6,7,7,7,6,6,6,7,7,7,6,6,6,7,6,6,6,6,6,6,7,7,7,7,5,5,6,6,7,6,5,6,6,7,5,6,5,5,"I don't really like the new ceiling/wall thing on Level 4 of the LKS library - makes the area feel more claustrophobic
Law library staircase smells a bit dank and mouldy? - I would rather an open air staircase be made (like the one in LKS library)",2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1305,1,3,1,2,7,7,7,6,7,7,7,7,7,4,5,6,6,7,7,5,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,7,7,5,5,5,5,5,5,5,5,More spaces spaces. or allow us to book seats in the library so that people will no hog the seats,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1308,1,1,4,2,6,6,6,5,6,7,6,6,6,6,7,6,6,7,7,7,7,7,7,6,6,6,7,7,6,7,6,5,4,5,5,6,6,6,6,6,6,6,5,6,5,6,6,7,6,6,6,6,6,6,6,6,6,The library can have more areas designated for group discussion.,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1309,1,4,2,2,5,7,7,7,7,7,6,6,7,6,7,6,7,6,7,6,4,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,5,6,6,6,5,5,5,7,5,5,6,7,5,6,5,3,6,More stringent measure on seat hogging. A lot has been done but seat hogging still exists to a large degree.,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1313,1,2,2,2,7,6,6,5,7,7,6,7,5,6,7,6,6,7,7,3,7,5,6,6,7,7,6,6,5,6,2,5,5,5,6,7,4,3,4,3,2,5,5,3,3,7,6,5,6,5,7,2,3,6,5,5,5,Insufficient space during exam periods.,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1315,1,4,2,2,6,7,7,7,4,6,5,6,7,4,7,6,6,7,7,5,5,7,7,3,4,5,6,7,7,7,5,7,7,7,4,6,5,6,7,4,7,6,6,6,5,6,5,7,6,4,4,5,7,7,7,5,7,"Sometimes, it smells. Also, it's always very overcrowded.",2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1317,1,2,5,2,2,2,6,3,3,2,4,4,5,5,5,5,5,7,7,4,7,7,7,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,5,5,5,5,5,5,6,5,7,5,5,5,5,5,5,5,5,5,The level 4 renovations are a waste of space. Less studying booths which were greatly valued by students,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1320,1,2,3,2,6,6,6,6,6,6,5,5,6,5,5,5,5,5,5,3,7,7,7,4,5,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,6,6,6,6,6,6,6,6,NA,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1332,1,2,2,1,6,6,5,6,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,5,4,6,6,6,6,6,6,5,6,5,6,7,4,4,5,5,6,6,4,6,4,5,6,5,4,5,Please include more course textbooks (of latest edition) in the course reserves. Also please ensure there is reduction of seat hogging and noise in the library. At many times friends sit together in the learning spaces and make a lot fo noise. Such behaviour should not be tolerated.,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1333,1,7,4,1,4,4,4,3,4,5,6,7,6,4,6,6,6,5,4,3,3,4,3,4,6,6,6,6,6,4,5,4,4,4,3,5,6,7,6,5,4,7,7,5,4,4,4,4,4,4,6,3,6,4,5,4,5,Provide institutional free access to IEEE Explore Digital library,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1336,1,2,1,2,4,2,6,6,7,7,6,6,6,4,6,5,5,7,7,5,5,7,7,3,7,6,7,7,5,7,6,5,5,6,7,7,7,7,7,7,7,7,7,4,3,7,7,7,5,6,7,6,7,7,5,4,6,quiet area sometimes not very quiet...,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1337,1,3,3,1,6,6,6,7,6,6,6,6,7,6,6,6,7,7,6,6,6,7,7,6,6,6,7,6,6,7,7,6,6,7,6,6,6,7,6,7,5,5,6,7,7,7,7,6,7,7,5,6,5,7,5,6,6,9,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1339,1,7,4,1,6,6,6,5,7,7,7,7,4,6,7,7,7,7,7,7,7,7,5,6,7,7,7,7,7,7,6,6,6,6,7,7,7,7,6,7,7,7,7,4,4,5,5,5,6,6,6,5,6,7,6,6,6,Crowd control; sometimes it is too crowded (during the time I need the most),2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1340,1,3,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,7,7,7,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,7,7,7,4,5,5,5,5,5,5,5,5, -,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1342,1,2,1,2,6,5,7,5,5,7,6,6,6,7,6,7,7,7,7,6,7,7,7,5,7,7,7,7,7,6,6,5,6,5,6,7,6,6,6,7,6,7,7,6,6,6,7,7,7,5,7,7,7,7,7,5,6,The library is kept clean and it is a comfortable environment to study in! Thank you :),1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1355,1,6,2,1,6,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,6,7,6,7,7,7,7,5,7,7,6,7,7,7,7,7,7,7,5,7,7,7,7,7,"3 hours course reserve book is a little short, I suggest that can extent to 5-6 hours.

The air conditioners of some group study rooms is so strong that make all of our group members catch a cold. I hope that the temperature can be adjusted.",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1346,1,6,2,2,5,6,7,6,6,6,5,7,7,6,7,6,6,7,6,7,7,7,7,6,7,7,6,7,7,7,6,7,6,6,5,7,6,7,7,7,7,7,6,6,6,7,7,7,7,6,7,7,6,7,7,7,7,Newer Books need to be made available for loan (Newer Editions of Older Books as well),2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1347,2,2,5,2,7,7,7,4,4,5,6,7,6,7,7,6,6,7,7,6,7,7,7,7,7,7,7,7,7,7,5,5,6,5,5,5,5,6,6,6,2,6,6,6,3,6,6,7,6,6,6,6,6,6,6,6,6,"The Kwa Geok Choo (KGC) Library has a really great external and internal architecture and it is a privilege to be able to study at such a conducive environment. However, an area of improvement would be to install better lightings in KGC to brighten up the entire Library. Currently, the lighting in the KGC Library is quite dark as compared to the Li Ka Shing Library which can be quite strenuous on the eyes of students after studying in the library for long hours.",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1351,1,4,2,2,4,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5,5,5,5,5,5,5,6,4,5,5,5,4,5,5,5,4,5,5,6,5,5,6,5,5,6,5,6,6,6,5,5,nil,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1352,1,7,4,1,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,6,7,7,5,5,5,5,5,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"support more E-resources, e.g., IEEE Explorer",3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1357,1,4,3,2,5,6,6,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,2,5,2,5,5,5,5,5,2,2,4,2,5,5,5,5,5,4,5,5,3,4,"water coolers in the library needs to be replaced. the water tastes funny at times and most of the time, it is not cold at all.

library closing hours on weekends should be extended during school weeks. library opening hours on weekends (especially sundays) should be made earlier as well during the school weeks",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1362,2,2,5,2,7,7,7,5,5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,Extend opening hours during term time,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1364,1,4,2,2,5,7,3,5,4,6,3,4,3,5,2,5,5,6,6,3,3,7,6,5,6,5,7,6,6,6,6,6,5,6,3,7,6,7,6,6,6,7,6,4,6,5,5,6,6,6,7,5,7,6,6,5,6,NIL,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1367,1,2,6,2,5,6,3,5,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,6,5,6,6,7,6,7,7,7,7,7,7,5,5,7,7,7,7,7,7,6,7,6,7,7,7,"Perhaps the enforcement on the hogging of tables can be enforced. It can be ridiculous at how long these tables are hogged. Perhaps the library can follow what nlb does. When a tabl is being hogged with just books on it, a notice slip can be written on the table saying that the person has 15 minutes more before the things are cleared. After 15 minutes, the things at the tabke will be cleared to the hoggers table.",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1369,1,6,2,1,7,6,7,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Very satisfied . Could do more with solutions to certain finance books,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1372,1,1,4,2,5,7,4,6,5,7,5,6,7,6,7,6,7,6,5,7,6,5,4,6,5,7,5,7,5,6,4,7,5,6,5,7,6,7,6,6,6,6,6,5,5,7,5,6,7,6,5,5,5,6,5,6,6,More seats,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1375,2,2,5,2,5,6,5,3,7,6,6,6,6,7,6,6,6,7,7,3,3,6,6,6,6,6,6,3,3,5,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1384,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,7,7,6,6,6,6,6,6,6,4,6,4,6,4,5,5,5,5,4,4,5,4,5,4,4,6,7,6,6,6,5,4,4,5,6,6,"More quiet areas, less packed areas.",2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1393,1,1,2,2,5,5,5,5,5,7,4,4,5,5,6,5,6,6,5,3,7,5,6,6,5,5,6,6,6,5,6,5,6,4,6,7,6,6,6,6,6,5,5,6,6,6,5,5,5,6,5,6,6,5,5,5,6,More Study Cubicles (Like those in Level 1 Silent Corner),1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1395,1,2,4,2,6,5,6,7,6,7,5,6,4,4,5,5,6,6,7,6,7,7,6,5,6,6,6,6,6,7,5,5,6,6,6,7,6,6,6,6,6,6,6,5,6,6,6,6,5,6,7,6,6,6,6,5,6,Better facilities and will equipped furniture in the rooms like in SOL library,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1404,1,2,1,2,5,5,4,7,7,6,5,5,6,7,6,7,7,7,7,6,6,6,7,6,6,6,6,6,6,6,5,5,4,7,7,6,5,5,6,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,remove seat hogging,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1406,2,1,2,2,4,6,7,2,3,7,3,5,5,7,7,6,5,7,7,1,5,7,7,5,7,6,4,7,5,6,4,6,7,7,7,4,5,6,4,7,6,6,7,3,2,6,3,7,6,5,7,7,7,4,3,2,5,More learning spaces. Law library is always crowded.,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1407,1,2,1,1,6,6,6,4,4,7,5,6,6,6,6,6,7,7,6,6,6,7,7,6,7,6,6,6,6,6,6,6,6,4,4,7,5,6,7,6,6,6,7,5,5,6,6,7,6,5,6,6,6,6,6,6,6,More individual desk sitting spaces to study instead of group tables as many people including me prefer personal space while studying,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1408,2,4,2,2,6,6,6,5,5,5,5,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,6,6,7,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,need more quiet area. Library spaces are sometimes noisy when people discuss stuff at quiet area.,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1409,2,1,5,2,6,3,5,4,5,7,5,5,5,6,6,6,5,4,5,5,5,5,5,6,5,6,5,6,5,5,5,5,5,6,5,4,6,6,6,6,5,5,5,3,5,5,5,4,4,6,7,5,5,5,5,5,6,more spaces to study please,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1411,1,2,6,2,4,7,7,4,7,4,7,7,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,7,7,7,5,7,7,4,7,7,7,7,7,7,7,7,7,4,4,4,4,4,2,7,7,7,7,7,7,7,6,Fix the ez-link card machines when using the photocopying machines. The ones where accept purely the ez-link card (not the dual ez-link/nets card) are mostly spoilt.,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1414,2,6,5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,3,3,6,6,6,3,7,7,4,6,5,5,5,6,na,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1422,1,2,4,2,3,5,5,5,4,5,6,6,4,7,4,7,7,5,5,4,5,7,7,5,7,5,5,5,5,6,3,5,5,5,4,5,6,6,4,7,4,7,7,5,5,4,5,6,6,6,7,5,5,5,5,4,5,Provide more individual booths for studying and perhaps a laptop stand.,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1423,2,4,6,2,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,5,6,6,6,"It will be nice to distinguish the project rooms which are inside the KGC lib and which are the law building itself.
Similar to the NLB, it will be nice if we put slips of paper on belongings that hog seats.
During peak hours when more people need to leave the gantry, maybe instead of getting everyone to tap out which can cause congestion, we can get everyone to simply show the security our cards and walk out of the gantry.",2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1432,2,1,5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,3,6,6,6,3,6,6,6,5,"Improvements:
1) More print release stations in the library (it gets too crowded on the 4th floor)
2) Entrance to library sometimes does not work - creates holdup",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1438,1,2,5,2,6,6,6,5,5,6,6,6,5,5,6,6,6,7,6,4,4,4,6,5,5,4,6,6,6,6,6,6,7,5,5,6,6,6,6,6,6,5,6,4,6,5,3,6,4,5,5,5,5,5,5,5,6,NA,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1445,1,1,1,2,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,5,5,5,6,5,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,Give an overview of how to find academic textbooks for reference in the library. So students who needs to borrow the textbooks know exactly which area in the library the books might be at.,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
